cliente_id,nombre,segmento,score_credito,fecha_alta,ciudad
1343,Eric Mcmahon,bronze,656,2025-10-31,Youngside
1344,Megan Hart,bronze,365,2023-05-03,New Jamieton
1345,Cindy Finley,bronze,540,2025-12-16,Bobbymouth
1346,Karen Middleton,silver,625,2025-02-05,Sharpburgh
1347,Angela Lee,bronze,785,2021-09-12,North Charlesshire
1348,Dustin Gregory,gold,834,2022-09-07,Cunninghamland
1349,Jared Weber,gold,476,2022-12-29,Stantonmouth
1350,Scott Martin,gold,758,2024-12-01,Adrianport
1351,Kyle Jones,silver,571,2023-08-03,Johnshire
1352,Brenda Figueroa,bronze,538,2024-12-28,Normanville
1353,Stephanie Larson,silver,450,2025-07-16,Kariland
1354,Alison Zavala,bronze,480,2026-02-02,Davisshire
1355,David Hodge,silver,716,2024-06-21,Kristamouth
1356,Ronnie Potts,gold,615,2024-11-13,New Alexander
1357,Craig Andrews,gold,786,2021-08-14,Sabrinatown
1358,Frank Jones,silver,646,2022-03-03,Richmondchester
1359,John Brown,bronze,802,2025-06-24,Brewerborough
1360,Thomas Simmons,bronze,554,2025-03-31,West Edwardstad
1361,Gary Thomas,gold,436,2022-10-03,Traceyberg
1362,Carol Colon,bronze,555,2025-06-04,Hallton
1363,Matthew Clayton,gold,543,2025-07-27,North Rickymouth
1364,Paige Poole,bronze,779,2022-04-20,New Derekshire
1365,Jennifer Evans,bronze,380,2026-02-07,Kellyburgh
1366,Kyle Ayers,gold,571,2022-08-01,Alicestad
1367,Michael Hill,gold,739,2023-07-29,Jacobsbury
1368,Deborah Hayes,silver,692,2024-08-15,North Wyattville
1369,Veronica Moore,gold,398,2025-05-28,South Nathaniel
1370,Rebecca Lopez,gold,300,2023-03-16,Daviesport
1371,Frank Crawford,gold,494,2024-11-15,East Devinmouth
1372,Kristine Tanner,bronze,523,2024-09-13,South Joy
1373,Lindsey Russell,gold,635,2025-12-25,Spenceshire
1374,Kelsey Mccullough,silver,812,2023-10-27,Williamsborough
1375,Daniel Herring,silver,606,2024-04-15,Lake Philipview
1376,Gregory Lopez,silver,527,2021-03-19,Anthonytown
1377,Alexis Miller,gold,493,2024-05-02,Salazarshire
1378,Tricia Hoffman,gold,705,2024-12-27,Geoffreyborough
1379,Steven Johnson,bronze,331,2023-01-17,Port Philip
1380,Jessica Green,silver,767,2025-05-25,East Jack
1381,Lori Moore,gold,644,2024-03-22,South Patricia
1382,Mr. John Mendez,silver,387,2023-08-06,North Josephfort
1383,Gary Miller,bronze,633,2022-06-02,Jeffreyshire
1384,David Harris,gold,466,2021-08-16,South Davefort
1385,Thomas Wood,gold,799,2022-03-11,Jamesstad
1386,Mark Kim,gold,576,2024-10-01,West Gregorystad
1387,Joy Baker,gold,596,2023-04-18,Perezborough
1388,Patricia Black,gold,519,2022-10-31,New Adrianaton
1389,Alexandra Williams,gold,541,2023-01-31,West Julie
1390,Daniel Wheeler,gold,754,2022-01-31,Jaredport
1391,Emily Maynard,silver,542,2021-07-21,Lake Luis
1392,Melissa Graves,silver,735,2021-10-17,Denisetown
1393,Mr. James Holt,bronze,348,2025-12-21,Port Melissaview
1394,Clayton Foster,bronze,346,2025-08-12,Andersonborough
1395,Nicholas Garrison,gold,421,2025-10-04,Emilyfurt
1396,Linda Maldonado,gold,472,2022-08-31,East Kellyview
1397,David Flores,bronze,510,2022-04-04,Port Dawnland
1398,Heather Lewis,gold,632,2025-03-12,Lake Jeffrey
1399,Michael Montgomery,gold,412,2024-06-12,Christophermouth
1400,Seth Burgess,gold,754,2022-02-24,North Elizabeth
1401,Adam Jones,gold,428,2025-11-26,Ingramfurt
1402,Katelyn Christensen,silver,412,2023-06-21,Baileybury
1403,Zachary Mitchell,gold,436,2022-02-14,East Cody
1404,Sydney Davis,silver,594,2021-08-02,Mayville
1405,Linda Moreno,gold,777,2025-07-15,East Sonyachester
1406,Holly Garza,gold,394,2022-02-26,New Kellybury
1407,Aaron Peck,gold,788,2022-08-20,West Alfredport
1408,Donna Huffman,silver,830,2026-01-29,New Petermouth
1409,Frederick Fisher,bronze,494,2021-03-25,North Kylieville
1410,Brian Gonzalez,bronze,822,2022-04-21,Port Christopher
1411,Joshua Patterson,silver,842,2023-02-18,Scottburgh
1412,Brandy Ryan,bronze,415,2025-06-22,South Cherylville
1413,Susan Vaughan,bronze,423,2021-12-30,North Thomastown
1414,Sheri Parker,bronze,818,2022-10-05,Roachbury
1415,Alan Smith,gold,459,2024-09-03,Lake Destiny
1416,Paul Meyer,gold,758,2023-02-15,Port Sarah
1417,Terry Williams,gold,641,2025-07-27,South Pennystad
1418,Mathew Elliott,gold,356,2025-08-16,New Cory
1419,Philip Brown,gold,741,2024-09-04,Nicoleville
1420,Jonathan Price,gold,778,2023-01-25,Tatemouth
1421,Sara Allen,bronze,438,2022-12-24,Lake Connie
1422,Elizabeth Davis DVM,gold,825,2022-08-08,East Timothy
1423,Dr. James Turner,gold,619,2024-02-06,Robinsonburgh
1424,Jason Bonilla,gold,506,2025-12-28,Josephmouth
1425,Sarah Cunningham,bronze,387,2021-12-17,Port Angelaport
1426,Jennifer Johnson,bronze,748,2021-12-17,North Felicia
1427,Amy Porter,bronze,729,2025-02-06,East Veronica
1428,Brett Sanders,bronze,551,2022-06-28,Lake Mariah
1429,Stephanie Roberts,silver,572,2021-05-05,North Larryhaven
1430,Jennifer Houston,silver,417,2021-10-05,Arnoldland
1431,Alison Moore,gold,331,2022-06-25,West Stephenville
1432,Ernest Hall,silver,656,2024-12-12,New Tiffany
1433,Jessica Harris,bronze,412,2025-02-04,North Angelaport
1434,Joshua Orr,gold,451,2022-07-02,Lake Robertport
1435,Rachel Cross,gold,711,2021-05-22,Port Daniel
1436,Carol Torres,gold,755,2026-02-03,West Wyatt
1437,Brenda Oliver,gold,386,2023-03-25,North Aprilview
1438,Brenda Reese,silver,520,2024-09-16,New Valerieborough
1439,Kyle Marshall,silver,761,2026-02-04,Woodsfort
1440,Lindsay Ortiz,bronze,487,2024-04-25,West Crystal
1441,Susan Kidd,gold,476,2022-04-05,Rodgersstad
1442,Peggy Tucker,gold,815,2023-11-24,East Danielle
1443,Amanda Brown,bronze,824,2021-11-13,Mcdonaldport
1444,Tony Moss,silver,637,2024-01-01,Katrinaville
1445,Joshua Williams,bronze,535,2023-12-17,Danielleshire
1446,Justin Garcia,silver,505,2024-12-09,Keithmouth
1447,Kristin Lewis,silver,688,2024-06-06,North Christopher
1448,Amber Carson,bronze,818,2022-08-25,Lake Whitneyview
1449,Angel Gonzalez,bronze,579,2022-06-13,South Erinborough
1450,Madison White,gold,514,2022-09-09,Ellenview
1451,Deanna Mora,silver,754,2022-07-21,South Codyview
1452,Darlene Odom,bronze,494,2024-01-05,Kimfort
1453,Mrs. Beth Cervantes,bronze,581,2025-09-25,Rhondabury
1454,Sandra Gould,bronze,428,2021-07-10,New Yolanda
1455,Robin Huang,bronze,700,2025-04-12,Millerchester
1456,Theresa Myers,bronze,776,2021-04-17,Port Shawn
1457,Makayla Mitchell,bronze,510,2023-10-17,East Antonio
1458,Wendy James,bronze,757,2022-04-13,Evansburgh
1459,Sheri Walker,bronze,536,2021-10-10,New James
1460,Michelle Knight,gold,341,2026-02-01,Blakehaven
1461,Amy Quinn,gold,540,2025-08-28,Jonathanbury
1462,Jared Rose,silver,323,2022-01-17,Stephaniemouth
1463,Nicholas Tran,bronze,330,2024-08-29,West Christopher
1464,Sara Glass,silver,813,2021-03-29,Clarkside
1465,Michael Phillips,bronze,412,2022-03-13,Jonestown
1466,Jacob Crawford,silver,648,2022-01-31,Port Thomas
1467,Taylor Mills,gold,702,2023-10-26,Hornefort
1468,Robin Chambers,silver,694,2022-06-29,Port Bryceborough
1469,Kim Cooper,silver,331,2024-06-07,Coletown
1470,Maria Cameron,silver,577,2021-08-02,North Joshuaport
1471,Jean Lewis,silver,320,2021-07-23,Port Troybury
1472,Stephen Brown,gold,318,2023-04-26,South Ryanhaven
1473,Sean Nelson,bronze,533,2024-02-10,Rachaelton
1474,Jesse Jacobson,silver,533,2023-03-08,Kingburgh
1475,Mariah Camacho,silver,673,2023-09-28,East Sophia
1476,Robert Perez,bronze,543,2023-09-24,Christineton
1477,Colton Ellis,gold,378,2026-01-03,Johnshire
1478,Joanna Bailey,gold,430,2024-12-12,Robertsonstad
1479,Amber Wallace,bronze,637,2024-03-04,Lake Elizabeth
1480,Angela Marks,silver,801,2022-01-04,North Amanda
1481,Gabriel Lowery,gold,550,2025-06-04,Benjaminview
1482,Jay Miller,silver,622,2025-04-24,Lake Andrewland
1483,Brandi Mathis,silver,667,2023-04-05,Bradleyport
1484,Derrick Gonzalez,silver,783,2022-10-04,New Laura
1485,Tiffany Wilkins,silver,444,2022-10-29,Port Kariton
1486,Mitchell Watson,silver,796,2021-08-25,Lake Mariaside
1487,Noah Cook,gold,654,2024-11-21,Tinamouth
1488,Marilyn Willis,silver,624,2023-05-19,Hardyville
1489,Kimberly Conley,gold,533,2021-07-06,New William
1490,Scott Smith,gold,315,2023-10-31,Johnsonmouth
1491,Tommy Barnes,silver,545,2021-10-23,Bellbury
1492,Alicia Mayer,bronze,674,2025-06-06,Montoyaton
1493,Jennifer Rogers,bronze,788,2025-05-08,Lake Kimberly
1494,Joshua Mckenzie,silver,842,2025-01-18,Reedberg
1495,Daniel Williams,silver,600,2023-12-17,New Peter
1496,Kayla Roberts,silver,799,2025-06-18,Ortegachester
1497,Nancy Fisher,silver,631,2025-08-30,Lake Tiffanytown
1498,Ashley Hall,silver,804,2025-11-25,East Whitneytown
1499,Jennifer Bailey,gold,834,2021-11-10,New Patriciaborough
1500,Nicole Ortiz,gold,481,2023-03-21,Simonland
1501,Charles Kelley,silver,329,2024-06-14,Schroedertown
1502,Charles Oliver,silver,323,2021-05-15,North Todd
1503,Olivia Miller,gold,396,2025-11-15,Wallaceport
1504,Gregory Mclaughlin,gold,820,2025-08-01,East Stephanie
1505,Matthew Duke,bronze,682,2022-06-27,Valerieberg
1506,Michelle Moody,gold,417,2022-07-24,Lake Dianashire
1507,Russell Page,gold,700,2025-06-04,Brooksville
1508,Christopher Nelson,bronze,486,2022-07-23,Lake Eileenborough
1509,Karen Colon,silver,659,2026-02-25,Mitchellmouth
1510,Brian Shaffer,silver,401,2022-12-07,Fostermouth
1511,Taylor Martinez,bronze,494,2025-10-01,West Tylerbury
1512,Tina Scott,silver,417,2023-01-24,Shepherdbury
1513,Mikayla Diaz,bronze,738,2021-09-07,Port Jonathan
1514,Steven Hill,gold,469,2025-10-05,Williamsstad
1515,Kayla Santos,bronze,647,2024-12-15,Lake Jennifer
1516,Christina Brown,bronze,732,2026-01-27,New Tracieport
1517,Ashley Martinez,bronze,678,2023-09-13,Port Jessica
1518,Shirley Garcia,bronze,712,2021-12-28,Port Ashley
1519,Steven Cardenas,bronze,751,2026-02-05,Port Toni
1520,James Marshall,silver,763,2025-09-02,West Rebeccaville
1521,Nicole Anderson,bronze,671,2024-01-16,South Austin
1522,Eric Jenkins,silver,827,2022-01-18,Franklinchester
1523,Dillon Stevenson,bronze,838,2024-10-30,Chasestad
1524,Charles Huff,bronze,480,2022-10-22,West Kenneth
1525,Frances Perez,bronze,850,2025-10-02,Lake Blakemouth
1526,Juan Fox,silver,332,2023-05-07,South Carolton
1527,Alexander Matthews DDS,silver,717,2025-02-25,North Juliastad
1528,Richard Summers,bronze,539,2021-05-02,Ruizport
1529,Michael Reid,gold,616,2022-07-25,North Claudiahaven
1530,Tamara Marshall,bronze,748,2022-12-31,West Jeffshire
1531,Henry Shepard,bronze,375,2024-04-29,Hoodton
1532,Michelle Day,gold,614,2021-10-03,South Benjamin
1533,Laurie Roberts,gold,408,2023-10-07,Henrychester
1534,Kristine Barnes,gold,606,2023-01-29,West Corey
1535,Eric Reid,gold,592,2022-07-06,Hartmanhaven
1536,Lisa Rodriguez,silver,532,2024-01-20,Ashleymouth
1537,Elijah Neal,bronze,331,2021-08-07,Lake Ray
1538,Kenneth James MD,gold,327,2024-06-19,Jeanettefort
1539,Darlene Washington,bronze,826,2021-03-08,Lake Michellemouth
1540,Darlene Myers,gold,561,2024-05-18,Port Stacey
1541,Melissa Reeves,gold,756,2024-02-04,Port Christopher
1542,Jonathan Mcdowell,silver,782,2025-03-22,Petersonmouth
1543,Maurice Jones,gold,733,2021-07-28,Stephenborough
1544,John Miller,bronze,317,2022-09-18,East Alexaville
1545,Anthony Mckinney,gold,715,2025-06-29,Mcgrathhaven
1546,Gregory Figueroa,gold,765,2022-04-01,North Larry
1547,Ashley Meadows,gold,613,2023-10-26,Allisonview
1548,Craig Gonzales,bronze,790,2021-04-28,Maxwellville
1549,Juan Cherry,gold,359,2021-07-07,Watsonland
1550,James Gilbert,silver,797,2023-08-06,New Angela
1551,Casey Andersen,gold,731,2026-01-20,Port Jennifer
1552,Lisa Caldwell,silver,799,2022-05-01,West Sarahville
1553,Jessica Hawkins,bronze,752,2026-02-03,Rosalesshire
1554,Brandon Riddle,gold,321,2025-09-29,Villanuevaside
1555,Keith Michael,gold,311,2025-06-23,Carloshaven
1556,Kelly Watson,silver,569,2024-09-03,Curtisbury
1557,Rebekah Boyd,bronze,615,2022-01-20,New Michael
1558,Cassandra Hickman,silver,393,2021-06-16,Port Kevinfort
1559,John Eaton,silver,380,2023-10-23,Melindashire
1560,Denise Robertson,bronze,693,2021-07-21,North Tonyview
1561,Melissa Benitez,silver,648,2022-04-17,East Carlashire
1562,Ashley Reed,silver,763,2022-01-19,Hortonhaven
1563,Bryan Mann,silver,556,2025-05-24,Rachelborough
1564,Calvin Hall,bronze,300,2022-10-18,West Keithland
1565,Tiffany Boyd,gold,524,2024-04-15,North Tina
1566,Edward Moore,bronze,741,2023-08-12,East Ebonystad
1567,Samuel Douglas,silver,716,2022-07-31,South Michaeltown
1568,Mark Jones,gold,756,2025-12-09,Tiffanystad
1569,Paul King,silver,739,2024-03-23,North Samuelside
1570,Monica Coleman,gold,342,2025-10-04,Randyfort
1571,Gail Taylor,gold,805,2025-04-28,East Michael
1572,Robert Hall,silver,848,2023-06-08,Jackiemouth
1573,Glenn Gonzalez,gold,562,2022-10-15,East Nicholas
1574,Martha Jones,gold,382,2021-10-14,South Miguelhaven
1575,Crystal Parker,bronze,308,2021-12-29,Christianton
1576,Megan Sweeney,bronze,385,2022-05-29,Evanshaven
1577,Kevin Robinson,bronze,590,2022-02-14,Michaelmouth
1578,Michael Powell,bronze,489,2024-06-28,Josephburgh
1579,Matthew Hernandez,silver,691,2022-07-01,Lake Michelle
1580,Michael Chavez,gold,341,2022-07-08,Wheelerfurt
1581,Tracy Davis,bronze,820,2024-04-25,East Justin
1582,Dana Perry,gold,436,2023-11-25,New Wandaport
1583,Kathryn Williams,bronze,602,2022-01-19,Lake Natashabury
1584,Jessica Parsons,gold,580,2024-06-11,Whitefurt
1585,Nicole Hudson,silver,418,2025-06-05,Youngview
1586,Chase Montoya,bronze,694,2023-04-06,North Randallmouth
1587,Dawn Todd,silver,488,2021-06-27,Cynthiabury
1588,Brandi Melendez,gold,301,2021-11-05,Lake Jessica
1589,Samuel Alvarez,gold,787,2022-07-24,Millsstad
1590,Laurie Santana,silver,460,2023-10-04,Lake Jacobside
1591,Scott Henderson,gold,555,2023-05-15,Port David
1592,Allison Freeman,gold,384,2024-09-13,Scottville
1593,Joseph Evans,silver,842,2024-12-09,Nicolebury
1594,Shane Brown,silver,525,2023-10-30,Karlport
1595,Virginia Smith,silver,462,2023-11-06,West Erikachester
1596,Steven Mann,bronze,590,2023-08-14,South Matthew
1597,Michelle Alexander,silver,689,2021-04-12,Matthewtown
1598,Robin Paul,gold,730,2022-01-13,New Kevinstad
1599,Daniel James,gold,386,2024-11-17,East Ronaldland
1600,Karen Lee,bronze,358,2021-06-23,Cindyside
1601,Patricia Bailey,gold,345,2022-08-29,North Kevin
1602,Jonathan Brown,gold,435,2024-08-12,Port Steven
1603,Amy Mills,silver,738,2021-06-05,Newtonstad
1604,Andrew Booker,gold,567,2024-12-20,Port Brenda
1605,Samuel Allen,bronze,734,2024-02-28,Anthonyside
1606,Jessica Webster,silver,363,2023-05-06,Lake Amandaland
1607,Kristi Meadows,bronze,691,2022-06-25,Andersonborough
1608,Mathew Mendoza,bronze,493,2022-04-09,Faulknerfort
1609,Donna Miller,gold,739,2023-11-30,Curryshire
1610,Melissa Kaiser,bronze,429,2024-03-16,Jasonstad
1611,Mary Williams,gold,354,2024-07-04,West Janice
1612,Tanner Mcclure,silver,666,2022-09-01,Markbury
1613,Rose Bautista,gold,446,2025-05-15,Villashire
1614,James Brown,silver,770,2025-05-03,East Kristachester
1615,Whitney Little,silver,446,2024-10-07,Lake Debbieside
1616,Tammy Hernandez,gold,836,2022-09-30,Parkerstad
1617,Logan Bowen,silver,446,2025-07-05,South Michael
1618,Matthew Williams,silver,730,2022-12-16,Ramosberg
1619,Linda Jensen,silver,671,2021-05-21,Maybury
1620,Erin Sanchez,silver,447,2024-12-19,South Katieland
1621,Joshua Mahoney,gold,720,2021-11-13,Campbellmouth
1622,Joseph Baker,bronze,509,2023-10-30,Lake Williamburgh
1623,Rachel Stone,bronze,847,2025-06-17,West Allisonhaven
1624,Leslie Brooks,bronze,795,2022-03-29,Whitemouth
1625,Jacob Bennett,gold,453,2021-10-10,Carlosville
1626,Emma Dixon,silver,308,2025-10-14,South Rosebury
1627,Cody Mcdowell,silver,789,2023-12-28,Phamtown
1628,Mr. Joshua Davila,gold,779,2026-01-04,Port Janicefurt
1629,Debra Rogers,gold,846,2022-09-11,Benjaminshire
1630,Michael Williams,bronze,847,2024-03-27,South Courtney
1631,Laura Bright,gold,365,2023-02-21,Murillomouth
1632,Lisa Black,gold,396,2022-05-28,Lake Brandonmouth
1633,Taylor Golden,silver,839,2021-09-30,North Kellyfort
1634,Kenneth Flores PhD,silver,346,2024-04-04,Boyerview
1635,Larry Davies,bronze,428,2024-02-17,Lake Brett
1636,Malik Moore,gold,601,2023-06-23,Port Johnberg
1637,Larry Johnson,silver,392,2021-05-03,North Danny
1638,Bethany Tucker,bronze,759,2025-01-28,Cunninghamview
1639,Nicholas Holland,bronze,591,2023-02-17,East Emily
1640,David Ryan,bronze,622,2021-06-21,Danielberg
1641,Christopher Lee,gold,584,2022-08-23,Port Jonathanberg
1642,John Rodriguez DDS,silver,367,2024-01-11,Buchananstad
1643,Adam Obrien,gold,724,2023-07-28,Prestonton
1644,Lawrence Adams,bronze,635,2025-07-24,Rosarioview
1645,Susan Benson,silver,713,2024-12-25,Lake Donnaberg
1646,Geoffrey Young,gold,666,2022-04-21,Lake Dylanbury
1647,Robert Anderson,gold,704,2022-04-14,South Jacquelineport
1648,Rebecca Cooper,bronze,549,2023-01-12,Washingtonstad
1649,Erica Kim,gold,794,2022-09-20,New Danielchester
1650,Wendy Curry,bronze,478,2022-07-29,Port Jaimemouth
1651,Joshua Watkins,silver,525,2024-10-13,South Angela
1652,John Allen,silver,840,2024-08-20,Andreaside
1653,Lauren Blackwell,gold,638,2023-11-22,Douglasborough
1654,Christine Oliver,silver,667,2023-05-30,Weisshaven
1655,Dawn Bauer,gold,827,2024-07-02,North Williamburgh
1656,Michele Davis,gold,394,2026-01-09,Robinsonton
1657,Sarah Johnson,silver,794,2025-11-05,Port James
1658,Brianna Turner,bronze,848,2021-10-12,Lake Brianbury
1659,Alicia Holland,gold,743,2022-12-26,Nathanshire
1660,Jose Wilson,gold,642,2022-06-09,Richardstad
1661,John Anderson,silver,512,2024-01-30,Jonathanhaven
1662,Roy Wells,gold,494,2024-02-06,East Brandy
1663,Rebecca Hale,bronze,388,2025-02-13,Donaldbury
1664,Lauren Martinez,silver,812,2024-05-09,New Danielstad
1665,Jimmy Barnes,bronze,844,2025-05-04,Angelaborough
1666,Monica Flynn,silver,536,2022-06-27,Reevesburgh
1667,Marcus Johns,bronze,637,2023-08-10,Ortizfurt
1668,Heather Gonzales,gold,391,2024-02-27,New Anthony
1669,Judy Carter,bronze,668,2024-02-12,Port Dawn
1670,Kenneth Wilkinson,gold,550,2023-01-23,Port Matthewhaven
1671,Philip Carter,bronze,541,2023-05-09,Jenniferview
1672,Nicholas Ortiz,bronze,578,2025-02-05,West Robert
1673,Steven Johnson,silver,588,2025-02-23,South Kelsey
1674,Lindsey Valentine,gold,484,2023-10-26,Port Lisa
1675,Robert Garza,silver,784,2025-03-23,West Laura
1676,Andrew Davidson,gold,403,2021-03-29,Mcgeemouth
1677,Brandon Hicks,bronze,475,2022-04-15,Port Sandra
1678,Christopher Richardson,bronze,670,2022-02-18,Curtismouth
1679,Brooke Chan,silver,547,2022-06-05,East Cheryl
1680,Caroline Oliver,silver,346,2023-02-24,Lake Katherine
1681,Austin Wilkinson,gold,740,2023-11-28,North Evelynberg
1682,Andrea Simon,bronze,493,2022-12-11,East Jennifer
1683,Cassandra Aguilar,gold,785,2022-12-26,Hansenland
1684,Susan Manning,bronze,579,2021-03-12,Caitlinbury
1685,Heather Taylor,bronze,484,2025-01-14,Williamville
1686,Lisa Sawyer,bronze,317,2023-02-11,Catherinefort
1687,Curtis Grimes,bronze,769,2023-03-07,New Spencer
1688,Ashley Peterson,silver,801,2021-06-17,South Amanda
1689,Tiffany Montgomery,silver,645,2022-08-05,Jonathanstad
1690,Jesse Reeves,silver,757,2026-02-21,Frederickport
1691,Rachel Brown,gold,472,2025-10-01,Tylerfort
1692,Jason Duran,bronze,631,2025-07-21,Farrellview
1693,Karen Baker,gold,621,2023-01-20,East Jamesbury
1694,Lisa Shelton,gold,354,2024-08-01,Matthewshire
1695,Dylan Medina,gold,626,2023-02-11,Davidberg
1696,Amy Burke,gold,374,2024-04-28,Jamesstad
1697,Devon Gardner,bronze,376,2021-09-30,East Becky
1698,Kevin Glenn,gold,815,2021-09-17,South Cynthiahaven
1699,Erik Foster,gold,442,2022-12-02,Jeffreytown
1700,William Foster,silver,632,2024-12-23,Ronaldberg
1701,Morgan Johnson,gold,702,2023-04-27,North Emily
1702,Craig Cruz,gold,389,2025-06-16,South Michaelberg
1703,Donald Garza,gold,441,2023-04-28,Thompsonton
1704,Joshua Sullivan,gold,464,2025-09-10,Melissahaven
1705,Nathan Wilson,silver,580,2021-11-05,North Shawnview
1706,Caitlyn Long,silver,665,2023-08-28,North Arianatown
1707,Patricia Roy,bronze,414,2021-08-15,South Mariaside
1708,Connor Washington,gold,304,2021-06-05,West Rose
1709,John Mcdonald,silver,412,2025-11-15,North Ericfort
1710,Donna Wade,bronze,839,2023-01-25,South Jamiefort
1711,Sean Taylor,bronze,326,2022-12-26,Katelynton
1712,Christopher Cox,bronze,708,2021-04-13,Heatherstad
1713,Joseph Harris,bronze,367,2022-06-13,South Angelabury
1714,Teresa Norris,gold,615,2024-04-02,Lambertmouth
1715,Mary Mercado,silver,472,2023-08-02,Jacobburgh
1716,Troy Salazar,bronze,445,2026-01-20,Port Ericville
1717,Allison Griffin DDS,silver,655,2026-02-05,Laurenland
1718,George Adams,silver,534,2024-01-02,Lake Markshire
1719,Nicole Ho,gold,658,2022-12-03,West James
1720,Susan Howe,gold,519,2021-12-29,West Debbieshire
1721,Christopher Pierce,silver,616,2024-10-08,Sarahberg
1722,Jack Richardson,silver,807,2024-11-27,Byrdbury
1723,Teresa Werner,gold,452,2022-09-09,East Lisaport
1724,Kelly Allen,silver,340,2021-12-06,West Amy
1725,Daniel Williams,bronze,630,2024-07-12,Joelside
1726,Robert Cervantes,bronze,434,2025-05-20,East Karenfurt
1727,Jennifer Serrano,bronze,363,2022-09-14,Weavershire
1728,Larry Cannon,gold,472,2022-01-11,South Sethview
